affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
earth	Gourdicous, Revenge Demon	******	30	Balanced	Creature				Creature Armor VI: 200% HP for all Creature Heroes	Siphon	Dispel Drain	4x				Revenge Feast: Attack an enemy for 450% of ATK for 2 turns	Gourdicous, The Hungry *****	
earth	Mordred, Bastard Son	****	9	Defender	Fable	687	229	2850	Earth Armor IV: 160% HP for all Earth Heroes	Weaken	Dispel Traitor		2x	2x	yes	Bastard's Revenge: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 Turns		Mordred, The Mutinous *****
earth	Mordred, The Mutinous	*****	15	Defender	Fable	1161	386	4825	Earth Armor V: 180% HP for all Earth Heroes	Weaken	Dispel Traitor		3x	3x	yes	Bastard's Resolve: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 Turns	Mordred, Bastard Son ****	Mordred, Traitor King ******
earth	Mordred, Traitor King	******	30	Defender	Fable	1696	564	7039	Earth Armor VI: 200% HP for all Earth Heroes	Weaken	Dispel Traitor		4x	4x	yes	Traitor King: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 Turns	Mordred, The Mutinous *****	
earth	Gwyn, Outcast Rogue	****	9	Warrior	Human	1374	116	2291	Earth Might IV: 160% Damage for all Earth Heroes	Poison	Dispel Vessel		2x			Light Path: Attack an enemy for 500% of ATK, ignoring armor		Gwyn, The Rebellious *****
earth	Gwyn, The Rebellious	*****	15	Warrior	Human				Earth Might V: 180% Damage for all Earth Heroes	Poison	Dispel Vessel		3x			Energy Saber: Attack an enemy for 650% of ATK, ignoring armor	Gwyn, Outcast Rogue ****	Gwyn, Rogue Queen ******
earth	Gwyn, Rogue Queen	******	30	Warrior	Human				Earth Might VI: 200% Damage for all Earth Heroes	Poison	Dispel Vessel		4x			Strike First: Attack an enemy for 750% of ATK, ignoring armor	Gwyn, The Rebellious *****	
earth	Aggravated Spirit	****	9	Balanced	Spirit	1082	360	1805	Earth Armor IV: 160% HP for all Earth Heroes	Drain	Dispel Thorns				yes	Spirit of Envy: Attack all enemies for 250% of ATK and 140% of HP for 2 turns		Disgruntled Spirit *****
earth	Disgruntled Spirit	*****	15	Balanced	Spirit	1826	608	3043	Earth Armor V: 180% HP for all Earth Heroes	Drain	Dispel Thorns				yes	Spirit of Anger: Attack all enemies for 300% of ATK and 180% of HP for 2 turns	Aggravated Spirit ****	Spirit of Krismas Past ******
earth	Spirit of Krismas Past	******	30	Balanced	Spirit	2658	886	4430	Earth Armor VI: 200% HP for all Earth Heroes	Drain	Dispel Thorns				yes	Jealous Rage: Attack all enemies for 350% of ATK and 220% of HP for 2 turns	Disgruntled Spirit *****	
earth	Minera, The World Tree	***	6	Attacker	Demigod	1144	152	765	Fables Inspiration I: 175% Damage for all Fable Heroes	Dodge	Dispel Siphon					Cosmic Roots: Attack an enemy for 500% of ATK.		Minera, The World Tree ****
earth	Minera, The World Tree	****	9	Attacker	Demigod	1869	249	1250	Fables Inspiration II: 200% Damage for all Fable Heroes	Dodge	Dispel Siphon					Cosmic Roots: Attack an enemy for 650% of ATK.	Minera, The World Tree ***	Minera, The World Tree *****
earth	Minera, The World Tree	*****	15	Attacker	Demigod	3169	422	2116	Fables Inspiration III: 225% Damage for all Fable Heroes	Dodge	Dispel Siphon					Cosmic Roots: Attack an enemy for 850% of ATK.	Minera, The World Tree ****	Minera, The World Tree ******
earth	Minera, The World Tree	******	30	Attacker	Demigod	4616	616	3081	Fables Inspiration IV: 300% Damage for all Fable Heroes	Dodge	Dispel Siphon					Cosmic Roots: Attack an enemy for 1000% of ATK.	Minera, The World Tree *****	
earth	Djema, Bringer Of Seed	****	9	Mage	God	1304	435	550	Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Armor	2x				Sprouting Vines: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK		Djema, The Perceptive *****
earth	Djema, The Perceptive	*****	15	Mage	God	2208	736	927	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Armor	3x				Renewed Vigor: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK	Djema, Bringer Of Seed ****	Empyrean Djema ******
earth	Empyrean Djema	******	30	Mage	God	3222	1073	1360	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Armor	4x				Empyrean Roar: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK	Djema, The Perceptive *****	
earth	Wu Kong, Stone Born	****	9	Balanced	God	1072	356	1787	God Might IV: 160% Damage for all God Heroes	Absorb	Dispel Weaken	2x	2x			Multi-Staff Strike: Matches after the first match have moderately increased time to make gem matches for 2 turns		Wu Kong, Cloud Walker *****
earth	Wu Kong, Cloud Walker	*****	15	Balanced	God	1828	608	3045	God Might V: 180% Damage for all God Heroes	Absorb	Dispel Weaken	3x	3x			Cloud Walker: Matches after the first match have moderately increased time to make gem matches for 2 turns	Wu Kong, Stone Born ****	Wu Kong, Monkey King ******
earth	Wu Kong, Monkey King	******	30	Balanced	God				God Might VI: 200% Damage for all God Heroes	Absorb	Dispel Weaken					King's Staff: Matches after the first match have massively increased time to make gem matches for 2 turns	Wu Kong, Cloud Walker *****	
earth	Squire Dorin	****	9	Balanced	Human	1082	360	1805	Human Armor IV: 160% HP for all Human Heroes	Regen	Dispel Poison		3x			Trample: Increase all heroes RCV by 25% for 2 turns		Chevalier Dorin *****
earth	Chevalier Dorin	*****	15	Balanced	Human	1826	608	3043	Human Armor V: 180% HP for all Human Heroes	Regen	Dispel Poison		3x			Death's Herald: Increase all heroes RCV by 50% for 2 turns	Squire Dorin ****	Sir Dorin of Brin ******
earth	Sir Dorin of Brin	******	30	Balanced	Human	2658	886	4430	Human Armor VI: 200% HP for all Human Heroes	Regen	Dispel Poison		4x			Shepherd Of Souls: Increase all heroes RCV by 100% for 2 turns	Chevalier Dorin *****	
earth	Large-Clawed Wolf	****	9	Attacker	Corrupt	1795	241	1210	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Autoheal	None				yes	What Sharp Teeth: Destroy 1/3 of all Gems on the board		Sharp-Toothed Wolf *****
earth	Sharp-Toothed Wolf	*****	15	Attacker	Corrupt	3035	406	2034	Corrupt Might V: 180% Damage for all Corrupt Heroes	Autoheal	None				yes	What Sharp Teeth: Destroy 1/2 of all Gems on the board	Large-Clawed Wolf ****	Big Bad Wolf ******
earth	Big Bad Wolf	******	30	Attacker	Corrupt	4424	592	2959	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Autoheal	None				yes	What Sharp Teeth: Destroy all Gems on the board	Sharp-Toothed Wolf *****	
earth	Robin of Sherwood	***	6	Attacker	Fable	1098	146	737	Demigod Might IV: 160% Damage for all Demigod Heroes	Armor	Dispel Blind			2x		Commander's Arrow: Attack all enemies for 400% of ATK		Robin, Champion Archer ****
earth	Robin, Champion Archer	****	9	Attacker	Fable	1789	239	1196	Demigod Might IV: 160% Damage for all Demigod Heroes	Armor	Dispel Blind			2x		Commander's Arrow: Attack all enemies for 600% of ATK	Robin of Sherwood ***	Robin, King of Thieves *****
earth	Robin, King of Thieves	*****	15	Attacker	Fable	3031	404	2026	Demigod Might V: 180% Damage for all Demigod Heroes	Armor	Dispel Blind			3x		Commander's Arrow: Attack all enemies for 700% of ATK	Robin, Champion Archer ****	Robin Hood ******
earth	Robin Hood	******	30	Attacker	Fable	4428	592	2965	Demigod Might VI: 200% Damage for all Demigod Heroes	Armor	Dispel Blind			4x		Commander's Arrow: Attack all enemies for 800% of ATK	Robin, King of Thieves *****	
earth	Yasmina, Deepmoss Avenger	***	6	Defender	Corrupt	488	162	2005	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Dispel Might				yes	Winds of Vengeance: Increase self ATK by 50% for 1 turn. Charges extremely fast.		Yasmina, Deepmoss Avenger ****
earth	Yasmina, Deepmoss Avenger	****	9	Defender	Corrupt	787	261	3260	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Dispel Might				yes	Winds of Vengeance: Increase self ATK by 50% for 2 turns. Charges extremely fast.	Yasmina, Deepmoss Avenger ***	Yasmina, Deepmoss Avenger *****
earth	Yasmina, Deepmoss Avenger	*****	15	Defender	Corrupt	1331	444	5523	Corrupt Might V: 180% Damage for all Corrupt Heroes	Panic	Dispel Might				yes	Winds of Vengeance: Increase self ATK by 50% for 3 turns. Charges extremely fast.	Yasmina, Deepmoss Avenger ****	Yasmina, Deepmoss Avenger ******
earth	Yasmina, Deepmoss Avenger	******	30	Defender	Corrupt	1930	642	8031	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Dispel Might				yes		Yasmina, Deepmoss Avenger *****	
earth	Kafziel, Fallen Angel	***	6	Attacker	Demigod	1140	152	761	Heavenly Might I: 175% Damage for all Fable Heroes	Drain	Dispel Blind	2x				Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.		Kafziel, Fallen Angel ****
earth	Kafziel, Fallen Angel	****	9	Attacker	Demigod	1881	253	1266	Heavenly Might II: 200% Damage for all Fable Heroes	Drain	Dispel Blind	2x				Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Kafziel, Fallen Angel ***	Kafziel, Fallen Angel *****
earth	Kafziel, Fallen Angel	*****	15	Attacker	Demigod	3181	426	2136	Heavenly Might III: 225% Damage for all Fable Heroes	Drain	Dispel Blind	3x				Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Kafziel, Fallen Angel ****	Kafziel, Fallen Angel ******
earth	Kafziel, Fallen Angel	******	30	Attacker	Demigod	4626	618	3097	Heavenly Might IV: 300% Damage for all Fable Heroes	Drain	Dispel Blind	4x				Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Kafziel, Fallen Angel *****	
earth	Beauty	****	9	Attacker	Human	1871	249	1252	Guardian Blessing IV: 260% REC for all Guardian Heroes	Drain	Dispel Traitor	2x				Lover's Heart: Tramsforms 2 Heart Gems into Earth Gems. Attack an enemy for 400% ATK.		Beauty *****
earth	Beauty	*****	15	Attacker	Human	3171	424	2120	Guardian Blessing V: 280% REC for all Guardian Heroes	Drain	Dispel Traitor	3x				Lover's Heart: Tramsforms 4 Heart Gems into Earth Gems. Attack an enemy for 500% ATK.	Beauty ****	Beauty ******
earth	Beauty	******	30	Attacker	Human	4628	620	3099	Guardian Blessing VI: 300% REC for all Guardian Heroes	Drain	Dispel Traitor	4x					Beauty *****	
earth	Lillith, Invisible Protector	***	6	Attacker	Demigod	1140	152	761	Terra Power I: 175% Damage for all Human Heroes	Might	Dispel Panic	2x				Ivy Bolt: Transforms 3 Gems into Hearts. Attack a water enemy for 300% ATK.		Lillith, Invisible Protector ****
earth	Lillith, Invisible Protector	****	9	Attacker	Demigod	1881	253	1266	Terra Power II: 200% Damage for all Human Heroes	Might	Dispel Panic	2x				Ivy Bolt: Transforms 4 Gems into Hearts. Attack a water enemy for 400% ATK.	Lillith, Invisible Protector ***	Lillith, Invisible Protector *****
earth	Lillith, Invisible Protector	*****	15	Attacker	Demigod	3181	426	2136	Terra Power III: 225% Damage for all Human Heroes	Might	Dispel Panic	3x				Ivy Bolt: Transforms 5 Gems into Hearts. Attack a water enemy for 500% ATK.	Lillith, Invisible Protector ****	Lillith, Invisible Protector ******
earth	Lillith, Invisible Protector	******	30	Attacker	Demigod	4626	618	3097	Terra Power IV: 300% Damage for all Human Heroes	Might	Dispel Panic	4x				Ivy Bolt: Transforms 6 Gems into Hearts. Attack a water enemy for 600% ATK.	Lillith, Invisible Protector *****	
earth	Athena	****	9	Warrior	Demigod	1562	130	2603	Earth Blessing IV: 200% REC for all Earth Heroes	Regen	Dispel armor		2x	2x		Goddess of War: Increase the drop rate of Earth gems until your next turn.		Athena *****
earth	Athena	*****	15	Warrior	Demigod	2648	222	4414	Earth Blessing V: 225% REC for all Earth Heroes	Regen	Dispel armor		3x	3x		Goddess of War: Moderately increase the drop rate of Earth gems until your next turn.	Athena ****	Athena ******
earth	Athena	******	30	Warrior	Demigod	3864	325	6440	Earth Blessing VI: 300% REC for all Earth Heroes	Regen	Dispel armor		4x	4x		Goddess of War: Greatly increase the drop rate of Earth gems until your next turn.	Athena *****	
earth	Vulcan, Copper Blood	***	6	Warrior	Demigod	952	79	1586	Gaia's Flame I: 175% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		2x	2x		Green Flames: Destroy up to 3 Water Gems on the board. Attack a Water enemy for 300% ATK.		Vulcan, Copper Blood ****
earth	Vulcan, Copper Blood	****	9	Warrior	Demigod	1570	134	2617	Gaia's Flame II: 200% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		2x	2x		Green Flames: Destroy up to 5 Water Gems on the board. Attack a Water enemy for 400% ATK.	Vulcan, Copper Blood ***	Vulcan, Copper Blood *****
earth	Vulcan, Copper Blood	*****	15	Warrior	Demigod	2656	224	4428	Gaia's Flame III: 225% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		3x	3x		Green Flames: Destroy up to 10 Water Gems on the board. Attack a Water enemy for 500% ATK.	Vulcan, Copper Blood ****	Vulcan, Copper Blood ******
earth	Vulcan, Copper Blood	******	30	Warrior	Demigod	3864	325	6438	Gaia's Flame IV: 300% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		4x	4x		Green Flames: Destroy up to 15 Water Gems on the board. Attack a Water enemy for 600% ATK.	Vulcan, Copper Blood *****	
earth	Jade Dragon	****	9	Defender	Ancient	793	263	3268	Attacker Armor IV: 160% HP for all Attacker Heroes	GemSilence	Dispel Blind				yes	Jade Fist: Attack for 500% HP.		Jade Dragon *****
earth	Jade Dragon	*****	15	Defender	Ancient	1335	444	5529	Attacker Armor V: 180% HP for all Attacker Heroes	GemSilence	Dispel Blind				yes		Jade Dragon ****	Jade Dragon ******
earth	Jade Dragon	******	30	Defender	Ancient				Attacker Armor VI: 200% HP for all Attacker Heroes	GemSilence	Dispel Blind				yes		Jade Dragon *****	
earth	Hippolyta, Queen Of Amazon	****	9	Attacker	Honored	2039	273	1372	Technological Blessing IV: 200% REC for all Technological Heroes	Poison	Dispel Weaken			2x				Hippolyta, Queen Of Amazon *****
earth	Hippolyta, Queen Of Amazon	*****	15	Attacker	Honored	3449	462	2310	Technological Blessing V: 225% REC for all Technological Heroes	Poison	Dispel Weaken			3x			Hippolyta, Queen Of Amazon ****	Hippolyta, Queen Of Amazon ******
earth	Hippolyta, Queen Of Amazon	******	30	Attacker	Honored	5028	672	3361	Technological Blessing VI: 300% REC for all Technological Heroes	Poison	Dispel Weaken			4x		Born Of War: Upgrades 1 Earth gem into a Power III Gem. Charges extremely fast.	Hippolyta, Queen Of Amazon *****	
earth	Hercules	***	6	Attacker	Honored	1196	160	801	Champion's Might I: 175% Damage and HP for all Earth Attackers Heroes	Drain	Dispel Poison			2x		Strength Of Gods: Attack a water enemy for 400% of ATK. Increase the enemy's turn counter by 1.		Hercules ****
earth	Hercules	****	9	Attacker	Honored	1951	261	1306	Champion's Might II: 200% Damage and HP for all Earth Attackers Heroes	Drain	Dispel Poison			2x			Hercules ***	Hercules *****
earth	Hercules	*****	15	Attacker	Honored	3317	444	2226	Champion's Might III: 225% Damage and HP for all Earth Attackers Heroes	Drain	Dispel Poison			3x			Hercules ****	Hercules ******
earth	Hercules	******	30	Attacker	Honored	4814	642	3209	Champion's Might IV: 300% Damage and HP for all Earth Attackers Heroes	Drain	Dispel Poison			4x			Hercules *****	
earth	Perseus	***	6	Attacker	Honored				Champion's Might I: 175% Damage and HP for all Earth Attackers Heroes	Judgement	Dispel Earth Petrify			2x				Perseus ****
earth	Perseus	****	9	Attacker	Honored	2041	275	1374	Champion's Might II: 200% Damage and HP for all Earth Attackers Heroes	Judgement	Dispel Earth Petrify			2x			Perseus ***	Perseus *****
earth	Perseus	*****	15	Attacker	Honored	3453	462	2314	Champion's Might III: 225% Damage and HP for all Earth Attackers Heroes	Judgement	Dispel Earth Petrify			3x			Perseus ****	Perseus ******
earth	Perseus	******	30	Attacker	Honored	5018	668	3345	Champion's Might IV: 300% Damage and HP for all Earth Attackers Heroes	Judgement	Dispel Earth Petrify			4x		Myth Hunter: Increase self ATK by 35% for 1 turn and attack a Water enemy for 1250% ATK. If Myth Slayer is active against Medusa, create 4 Earth gems.	Perseus *****	
earth	Rothark, World Eater	****	9	Balanced	Creature	1224	408	2039	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Blind	Dispel Panic				yes	Jaws of Doom: Attack an enemy for 400% of ATK. Increase the enemy's turn by 1.		Rothark, World Eater *****
earth	Rothark, World Eater	*****	15	Balanced	Creature	2080	692	3465	Corrupt Might V: 180% Damage for all Corrupt Heroes	Blind	Dispel Panic				yes	Jaws of Doom: Attack an enemy for 500% of ATK. Increase the enemy's turn by 1.	Rothark, World Eater ****	Rothark, World Eater ******
earth	Rothark, World Eater	******	30	Balanced	Creature	3024	1008	5040	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Blind	Dispel Panic				yes	Jaws of Doom: Attack an enemy for 600% of ATK. Increase the enemy's turn by 1.	Rothark, World Eater *****	
earth	Illia, Tiny Warrior	****	9	Attacker	Fable				Demigod Blessing IV: 200% REC for all Demigod Heroes	Thorns	Dispel Zombie	2x						Illia, Tiny Warrior *****
earth	Illia, Tiny Warrior	*****	15	Attacker	Fable				Demigod Blessing V: 255% REC for all Demigod Heroes	Thorns	Dispel Zombie	3x					Illia, Tiny Warrior ****	Illia, Tiny Warrior ******
earth	Illia, Tiny Warrior	******	30	Attacker	Fable	4184	351	6972	Demigod Blessing VI: 300% REC for all Demigod Heroes	Thorns	Dispel Zombie	4x				Emerald Barrier: Become immune to enemy damage for 1 turn.	Illia, Tiny Warrior *****	
earth	Treasure Hunter Seb	***	6	Warrior	Fable	998	85	1662	Earth Fable Might I: 175% Damage and HP for all Earth Fable Heroes	Vessel	Dispel Thorns	2x						Treasure Hunter Seb ****
earth	Treasure Hunter Seb	****	9	Warrior	Fable	1626	136	2711	Earth Fable Might II: 200% Damage and HP for all Earth Fable Heroes	Vessel	Dispel Thorns	2x					Treasure Hunter Seb ***	Treasure Hunter Seb *****
earth	Treasure Hunter Seb	*****	15	Warrior	Fable	2766	234	4610	Earth Fable Might III: 255% Damage and HP for all Earth Fable Heroes	Vessel	Dispel Thorns	3x					Treasure Hunter Seb ****	Treasure Hunter Seb ******
earth	Treasure Hunter Seb	******	30	Warrior	Fable	4014	335	6688	Earth Fable Might IV: 300% Damage and HP for all Earth Fable Heroes	Vessel	Dispel Thorns	4x					Treasure Hunter Seb *****	
